CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;1,390;1,374;1,350;15;"1,35 - 1,38 G/CM³";21,600;16,0;1007;"FIT SELADOR ACRILICO - SA"
2130;"STANDARD FS 3,6L AZUL OCEANO ";1,220;1,220;1,220;1,300;1;"1,22 - 1,28";4,680;3,6;2096;"STANDARD FS AZUL OCEANO - SA "
270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,017;1,017;1,017;1,050;1;"1,01 -1,05 G/CM³";18,900;18,0;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
1624;"FUNDO SINTETICO 3,6L CINZA MEDIO";1,241;1,241;1,241;1,219;1;"1,20 - 1,25 (G/CM³)";4,390;3,6;1544;"FUNDO SINTETICO CINZA - SA"
377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,348;1,352;1,350;1,330;2;"1,30 - 1,35 (G/CM³)";23,940;18,0;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,941;0,941;0,941;0,970;1;"0,95-0,98 (G/CM³)";3,492;3,6;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,946;0,946;0,946;0,950;1;"0,94 (G/GM³)";0,855;0,9;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
2147;"STANDARD FS 18L PALHA ";1,340;1,340;1,340;1,340;1;(1,32-1,36);24,120;18,0;2105;"STANDARD FS PALHA - SA "
2138;"STANDARD FS 18L CINZA AVELUDADO ";1,280;1,302;1,291;1,300;2;"1,25-1,30 G/CM³";23,400;18,0;2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA"
1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,973;0,973;0,973;0,930;1;"0,90 - 0,95 (G/CM³)";0,837;0,9;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,040;1,050;1,045;1,060;2;1,05-1,10;19,080;18,0;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
3073;"PREMIUM ACET SEDA 3,6L BEGE FAVORITO";1,110;1,110;1,110;1,160;1;"1,18-1,22 G/CM3";4,176;3,6;3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA"
2610;"STANDARD FS 18L AZUL PROFUNDO";1,219;1,219;1,219;1,370;1;"1,2-1,3 G/ML";24,660;18,0;2609;"STANDARD FS AZUL PROFUNDO  - SA "
3388;"STANDARD SB 18L AZUL PROFUNDO";1,160;1,160;1,160;1,170;1;"1,12-1,22 G/CM3";21,060;18,0;3389;"STANDARD SB AZUL PROFUNDO - SA"
3084;"PREMIUM FOSCO 18L CINZA PRATEADO";1,257;1,257;1,257;1,290;1;1,28-1,47;23,220;18,0;3043;"PREMIUM FOSCO CINZA PRATEADO - SA"
2838;"STANDARD FS 18L VERDE MENTA";1,293;1,293;1,293;1,300;1;"1,32-1,37 G/CM3";23,400;18,0;2808;"STANDARD FS VERDE MENTA - SA"
1406;"FIT SELADOR ACRILICO KOKAR 16L CONCRETO";1,354;1,354;1,354;1,350;1;"1,32-1,37 G/CM³";21,600;16,0;1404;"FIT SELADOR ACRILICO CONCRETO - SA"
