CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
1008;"FIT SELADOR ACRILICO KOKAR 16L";1,270;1,395;1,370;1,350;124;"1,35 - 1,38 G/CM³";21,600;16,0;1007;"FIT SELADOR ACRILICO - SA"
1662;"VERNIZ FILTRO SOLAR 3,6L INCOLOR";0,930;0,951;0,940;0,900;9;"0,88 - 0,93 (G/CM³)";3,240;3,6;1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA"
1605;"ESMALTE SINT BRILHANTE 0,9L COLORADO";0,960;0,967;0,963;0,950;3;"MIN.0,94 (G/CM³)";0,855;0,9;1528;"ESMALTE SINT BRILHANTE COLORADO - SA"
1581;"ESMALTE SINT BRILHANTE 3,6L MARROM";0,925;0,963;0,947;0,940;5;0,940(G/CM³);3,384;3,6;1532;"ESMALTE SINT BRILHANTE MARROM - SA"
176;"PREMIUM ACET SEDA 3,6L PALHA";1,124;1,201;1,154;1,160;4;"1,18-1,24 (G/CM³))";4,176;3,6;557;"PREMIUM ACET SEDA PALHA - SA"
2115;"STANDARD FS 3,6L CONCRETO ";1,250;1,261;1,256;1,310;3;"1,25 - 1,28";4,716;3,6;2087;"STANDARD FS CONCRETO - SA "
2064;"ESMALTE SINT BRILHANTE 3,6L VERMELHO SEG";0,948;0,950;0,949;0,976;2;"0,9 - 1,0 G/ML";3,514;3,6;2063;"ESMALTE SINT BRILHANTE VERMELHO SEG - SA"
2065;"ESMALTE SINT BRILHANTE 0,9L VERMELHO SEG";0,948;0,950;0,949;0,976;2;"0,9 - 1,0 G/ML";0,878;0,9;2063;"ESMALTE SINT BRILHANTE VERMELHO SEG - SA"
218;"STANDARD SB 18L AMARELO CANARIO";1,169;1,169;1,169;1,130;1;"1,18-1,22 G/CM³";20,340;18,0;604;"STANDARD SB AMARELO CANARIO - SA"
3127;"PREMIUM FOSCO 18L AZUL BEIJA FLOR";1,207;1,242;1,225;1,300;2;1,28-1,47;23,400;18,0;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA"
