CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
1008;"FIT SELADOR ACRILICO KOKAR 16L";1,278;1,371;1,347;1,350;8;"1,35 - 1,38 G/CM³";21,600;16,0;1007;"FIT SELADOR ACRILICO - SA"
270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,010;1,010;1,010;1,050;1;"1,01 -1,05 G/CM³";18,900;18,0;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,947;0,947;0,947;0,950;1;"0,94 (G/GM³)";0,855;0,9;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
2916;"STANDARD FS 18L MARFIM";1,343;1,343;1,343;1,340;1;1,30-1,35;24,120;18,0;2912;"STANDARD FS MARFIM - SA"
377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,334;1,350;1,342;1,330;2;"1,30 - 1,35 (G/CM³)";23,940;18,0;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,953;0,953;0,953;0,970;1;"0,95-0,98 (G/CM³)";3,492;3,6;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1662;"VERNIZ FILTRO SOLAR 3,6L INCOLOR";0,937;0,937;0,937;0,900;1;"0,88 - 0,93 (G/CM³)";3,240;3,6;1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA"
375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,367;1,367;1,367;1,350;1;"1,33 - 1,37 (G/CM³)";24,300;18,0;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
2610;"STANDARD FS 18L AZUL PROFUNDO";1,221;1,221;1,221;1,370;1;"1,2-1,3 G/ML";24,660;18,0;2609;"STANDARD FS AZUL PROFUNDO  - SA "
2147;"STANDARD FS 18L PALHA ";1,340;1,340;1,340;1,340;1;(1,32-1,36);24,120;18,0;2105;"STANDARD FS PALHA - SA "
1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,960;0,960;0,960;0,930;1;"0,90 - 0,95 (G/CM³)";0,837;0,9;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
2763;"ECONOMICO FOSCO 3,6L CINZA PRATEADO";1,331;1,331;1,331;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2707;"ECONOMICO FOSCO CINZA PRATEADO - SA"
1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,253;1,253;1,253;1,250;1;"1,24 - 1,26 G/CM³";4,500;3,6;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,047;1,047;1,047;1,060;1;1,05-1,10;19,080;18,0;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
2820;"STANDARD FS 18L CINZA PRATEADO";1,265;1,296;1,281;1,300;2;"1,25-1,30 G/CM³";23,400;18,0;2792;"STANDARD FS CINZA PRATEADO - SA"
1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,032;1,034;1,033;1,050;2;"1,03 - 1,08 (G/CM³)";0,945;0,9;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
