CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
1008;"FIT SELADOR ACRILICO KOKAR 16L";1,330;1,370;1,354;1,350;5;"1,35 - 1,38 G/CM³";21,600;16,0;1007;"FIT SELADOR ACRILICO - SA"
1581;"ESMALTE SINT BRILHANTE 3,6L MARROM";0,950;0,950;0,950;0,940;1;0,940(G/CM³);3,384;3,6;1532;"ESMALTE SINT BRILHANTE MARROM - SA"
270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,010;1,010;1,010;1,050;1;"1,01 -1,05 G/CM³";18,900;18,0;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
1624;"FUNDO SINTETICO 3,6L CINZA MEDIO";1,250;1,250;1,250;1,219;1;"1,20 - 1,25 (G/CM³)";4,390;3,6;1544;"FUNDO SINTETICO CINZA - SA"
2138;"STANDARD FS 18L CINZA AVELUDADO ";1,230;1,240;1,235;1,300;2;"1,25-1,30 G/CM³";23,400;18,0;2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA"
377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,330;1,330;1,330;1,330;1;"1,30 - 1,35 (G/CM³)";23,940;18,0;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
2147;"STANDARD FS 18L PALHA ";1,290;1,290;1,290;1,340;1;(1,32-1,36);24,120;18,0;2105;"STANDARD FS PALHA - SA "
1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,960;0,960;0,960;0,970;2;"0,95-0,98 (G/CM³)";3,492;3,6;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,940;0,950;0,945;0,950;2;"0,94 (G/GM³)";0,855;0,9;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,980;0,980;0,980;0,930;1;"0,90 - 0,95 (G/CM³)";0,837;0,9;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,050;1,050;1,050;1,060;2;1,05-1,10;19,080;18,0;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
2169;"STANDARD FS 3,6L LILAS";1,301;1,301;1,301;1,300;1;"1,30 - 1,34";4,680;3,6;2162;"STANDARD FS LILAS - SA "
2610;"STANDARD FS 18L AZUL PROFUNDO";1,160;1,160;1,160;1,370;1;"1,2-1,3 G/ML";24,660;18,0;2609;"STANDARD FS AZUL PROFUNDO  - SA "
11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,310;1,320;1,315;1,330;2;"1,30 - 1,35 (G/CM³)";23,940;18,0;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
3388;"STANDARD SB 18L AZUL PROFUNDO";1,110;1,110;1,110;1,170;1;"1,12-1,22 G/CM3";21,060;18,0;3389;"STANDARD SB AZUL PROFUNDO - SA"
391;"TINTA PISO KOKAR 3,6L CONCRETO";1,220;1,220;1,220;1,340;1;"1,30 - 1,35 (G/CM³)";4,824;3,6;721;"TINTA PISO KOKAR CONCRETO - SA"
2839;"STANDARD FS 18L AMAZONITA";1,240;1,240;1,240;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2809;"STANDARD FS AMAZONITA - SA"
1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,900;1,900;1,900;1,250;1;"1,24 - 1,26 G/CM³";4,500;3,6;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,190;1,190;1,190;1,350;1;"1,33 - 1,37 (G/CM³)";24,300;18,0;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
2125;"STANDARD FS 18L AMARELO SOL ";1,260;1,260;1,260;1,330;1;"1,30-1,34 G/ML";23,940;18,0;2094;"STANDARD FS AMARELO SOL - SA "
1616;"ESMALTE SINT BRILHANTE 0,9L VERDE COLON.";0,950;0,950;0,950;0,980;1;"0,95-0,98 (G/CM³)";0,882;0,9;1539;"ESMALTE SINT BRILHANTE VERDE COLONIAL-SA"
230;"STANDARD SB 18L AZUL OCEANO";1,100;1,100;1,100;1,130;1;"1,12-1,13 G/CM³";20,340;18,0;614;"STANDARD SB AZUL OCEANO - SA"
1003;"FIT MASSA CORRIDA PVA 5,5KG";1,568;1,580;1,574;1,682;2;"1,55-1,60 (G/CM³)";5,500;3,3;1000;"FIT MASSA CORRIDA PVA - SA"
171;"PREMIUM ACET SEDA 18L PALHA";1,141;1,141;1,141;1,160;1;"1,10-1,18 (G/CM³))";20,880;18,0;557;"PREMIUM ACET SEDA PALHA - SA"
276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,010;1,010;1,010;1,020;1;"1,01 - 1,05 (G/CM³)";3,672;3,6;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,960;0,980;0,970;0,990;2;"0,95 - 1,00 (G/CM³)";0,891;0,9;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
51;"ECONOMICO FOSCO 3,6L PALHA";1,340;1,340;1,340;1,330;1;"1,30-1,35 (G/CM³)";4,788;3,6;641;"ECONOMICO FOSCO  PALHA - SA"
1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,330;1,340;1,334;1,350;5;"1,30- 1,35 G/CM³";4,860;3,6;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,300;1,320;1,310;1,340;2;1,30-1,35;4,824;3,6;2906;"FIT ACR ECONOMICO MARFIM - SA"
2136;"STANDARD FS 18L CAMURCA";1,250;1,260;1,255;1,310;2;"1,25 - 1,29";23,580;18,0;2099;"STANDARD FS CAMURCA - SA "
1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,940;0,950;0,945;0,950;2;"0,94 (G/GM³)";3,420;3,6;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,330;1,340;1,335;1,350;2;"1,30-1,35 (G/CM³)";4,860;3,6;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
220;"STANDARD SB 18L AREIA";1,150;1,150;1,150;1,180;1;"1,15 - 1,18 G/CM³";21,240;18,0;605;"STANDARD SB AREIA - SA"
104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,180;1,180;1,180;1,170;1;"1,18-1,24 (G/CM³)";4,212;3,6;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,930;0,930;0,930;0,960;1;"0,94 - 1,00 (G/CM³)";3,456;3,6;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,020;1,040;1,030;1,050;6;"1,03 - 1,08 (G/CM³)";0,945;0,9;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;1,000;1,000;1,005;2;"1,00 - 1,03 G/CM³";16,080;16,0;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,900;1,900;1,900;1,250;1;"1,24 - 1,26 G/CM³";22,500;18,0;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,330;1,330;1,330;1,345;1;"1,33 - 1,37 G/CM³";4,842;3,6;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
2126;"STANDARD FS 3,6L AMARELO SOL ";1,260;1,260;1,260;1,330;1;"1,30-1,34 G/ML";4,788;3,6;2094;"STANDARD FS AMARELO SOL - SA "
