ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33708;02/05/2023;60497;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,160;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";90;1,044;0,900
33708;02/05/2023;60497;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,160;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";103;4,176;3,600
33705;02/05/2023;60506;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,332;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";192;21,600;16,000
33703;02/05/2023;60500;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";93;21,600;16,000
33705;02/05/2023;60506;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,332;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";201;4,860;3,600
33707;02/05/2023;60465;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";29;19,080;18,000
33707;02/05/2023;60465;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";100;3,816;3,600
33702;02/05/2023;60518;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33700;02/05/2023;60516;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33699;02/05/2023;60517;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33697;02/05/2023;60515;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33696;02/05/2023;60495;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33693;02/05/2023;60541;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33694;02/05/2023;60496;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33706;02/05/2023;60504;2134;"STANDARD FS 18L CAFE COM LEITE";1,268;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";40;23,850;18,000
33706;02/05/2023;60504;2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,268;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";43;4,770;3,600
33704;02/05/2023;60503;2957;"STANDARD SB 18L AMAZONITA";1,146;DENSIDADE;"1,18-1,22 G/CM3";2901;"STANDARD SB AMAZONITA - SA";15;21,060;18,000
33704;02/05/2023;60503;2986;"STANDARD SB 3,6L AMAZONITA";1,146;DENSIDADE;"1,18-1,22 G/CM3";2901;"STANDARD SB AMAZONITA - SA";8;4,212;3,600
33722;03/05/2023;60464;1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,960;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";90;0,864;0,900
33721;03/05/2023;60462;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";180;0,882;0,900
33722;03/05/2023;60464;1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,960;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";228;3,456;3,600
33721;03/05/2023;60462;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";186;3,528;3,600
33718;03/05/2023;60507;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,337;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";240;21,520;16,000
33715;03/05/2023;60520;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33713;03/05/2023;60522;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33714;03/05/2023;60521;999;"FIT MASSA CORRIDA PVA 25KG";1,738;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33709;03/05/2023;60519;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33711;03/05/2023;60542;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33710;03/05/2023;60543;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33719;03/05/2023;60466;2119;"STANDARD FS 18L BRANCO NEVE";1,338;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";199;24,480;18,000
33719;03/05/2023;60466;2120;"STANDARD FS 3,6L BRANCO NEVE";1,338;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";60;4,896;3,600
33720;03/05/2023;60508;378;"TINTA PISO KOKAR 18L CINZA";1,328;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";88;24,120;18,000
33736;04/05/2023;60513;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";144;3,456;3,600
33735;04/05/2023;60524;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,050;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";139;3,781;3,600
33737;04/05/2023;60443;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,070;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";51;19,440;18,000
33738;04/05/2023;60533;2562;"FUNDO E ACABAMENTO 18L PRETO";1,020;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";46;18,900;18,000
33738;04/05/2023;60533;2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,020;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";43;3,780;3,600
33730;04/05/2023;60554;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33728;04/05/2023;60553;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
33727;04/05/2023;60552;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33725;04/05/2023;60551;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33723;04/05/2023;60545;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
33724;04/05/2023;60544;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33733;04/05/2023;60505;101;"PREMIUM FOSCO 18L BRANCO NEVE";1,424;"MT 020 - DENSIDADE";"1,42 - 1,47 (G/CM³)";497;"PREMIUM FOSCO BRANCO NEVE - SA";40;26,100;18,000
33733;04/05/2023;60505;102;"PREMIUM FOSCO 3,6L BRANCO NEVE";1,424;"MT 020 - DENSIDADE";"1,42 - 1,47 (G/CM³)";497;"PREMIUM FOSCO BRANCO NEVE - SA";23;5,220;3,600
33732;04/05/2023;60467;2112;"STANDARD FS 18L BRANCO GELO ";1,338;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";216;24,300;18,000
33734;04/05/2023;60470;107;"STANDARD SB 18L BRANCO NEVE";1,130;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";94;21,420;18,000
33734;04/05/2023;60470;108;"STANDARD SB 3,6L BRANCO NEVE";1,130;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";60;4,284;3,600
33731;04/05/2023;60526;378;"TINTA PISO KOKAR 18L CINZA";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";77;24,120;18,000
33731;04/05/2023;60526;390;"TINTA PISO KOKAR 3,6L CINZA";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";60;4,824;3,600
33750;05/05/2023;60523;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";149;0,900;0,900
33750;05/05/2023;60523;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";184;3,600;3,600
33748;05/05/2023;60561;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,342;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";43;21,525;16,000
33746;05/05/2023;60532;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,332;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";216;21,520;16,000
33748;05/05/2023;60561;1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,342;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";22;4,843;3,600
33746;05/05/2023;60532;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,332;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";103;4,842;3,600
33741;05/05/2023;60578;999;"FIT MASSA CORRIDA PVA 25KG";1,743;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33742;05/05/2023;60579;999;"FIT MASSA CORRIDA PVA 25KG";1,738;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33745;05/05/2023;60530;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";230;21,600;16,000
33739;05/05/2023;60566;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";145;15,000;9,000
33739;05/05/2023;60566;3;"MASSA CORRIDA PVA KOKAR 27KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";30;27,000;16,000
33747;05/05/2023;60511;2129;"STANDARD FS 18L AZUL OCEANO";1,220;"MT 020 - DENSIDADE";"1,22 - 1,28";2096;"STANDARD FS AZUL OCEANO - SA ";66;23,400;18,000
33747;05/05/2023;60511;2130;"STANDARD FS 3,6L AZUL OCEANO ";1,220;"MT 020 - DENSIDADE";"1,22 - 1,28";2096;"STANDARD FS AZUL OCEANO - SA ";23;4,680;3,600
33749;05/05/2023;60510;383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,261;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";41;23,400;18,000
33749;05/05/2023;60510;395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,261;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";40;4,680;3,600
33767;08/05/2023;60498;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,048;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";223;3,781;3,600
33768;08/05/2023;60567;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";231;3,528;3,600
33762;08/05/2023;60534;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";246;21,520;16,000
33761;08/05/2023;60558;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";220;21,600;16,000
33766;08/05/2023;60550;992;"FIT ACR FS ECONOMICO 16L PEROLA";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";91;21,440;16,000
33761;08/05/2023;60558;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";102;4,860;3,600
33766;08/05/2023;60550;1014;"FIT ACR FS ECONOMICO 3,6L PEROLA";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";20;4,824;3,600
33760;08/05/2023;60584;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33759;08/05/2023;60555;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33758;08/05/2023;60556;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33754;08/05/2023;60583;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33756;08/05/2023;60557;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33764;08/05/2023;60573;3342;"PREMIUM ACET SEDA 18L BEGE FAVORITO";1,110;DENSIDADE;"1,18-1,22 G/CM3";3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA";14;20,880;18,000
33764;08/05/2023;60573;3073;"PREMIUM ACET SEDA 3,6L BEGE FAVORITO";1,110;DENSIDADE;"1,18-1,22 G/CM3";3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA";11;4,176;3,600
33763;08/05/2023;60537;376;"TINTA PISO KOKAR 18L AZUL";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";40;24,120;18,000
33765;08/05/2023;60509;381;"TINTA PISO KOKAR 18L LARANJA";1,326;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";36;23,940;18,000
33763;08/05/2023;60537;388;"TINTA PISO KOKAR 3,6L AZUL";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";20;4,824;3,600
33765;08/05/2023;60509;393;"TINTA PISO KOKAR 3,6L LARANJA";1,326;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";32;4,780;3,600
33778;09/05/2023;60559;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";243;21,520;16,000
33776;09/05/2023;60529;991;"FIT ACR FS ECONOMICO 16L PALHA";1,331;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";90;21,520;16,000
33776;09/05/2023;60529;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,331;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";20;4,842;3,600
33775;09/05/2023;60600;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
