ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
36404;02/01/2024;63623;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";100;0,900;0,900
36404;02/01/2024;63623;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";200;3,600;3,600
36406;02/01/2024;63599;3674;"FIT MASSA CORRIDA PVA 23 KG";1,568;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";101;23,000;14,375
36406;02/01/2024;63599;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,568;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
36403;02/01/2024;63602;1;"MASSA CORRIDA PVA KOKAR 15KG";1,590;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36401;02/01/2024;63604;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
36405;02/01/2024;63603;1;"MASSA CORRIDA PVA KOKAR 15KG";1,587;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
36402;02/01/2024;63591;1;"MASSA CORRIDA PVA KOKAR 15KG";1,590;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
36407;03/01/2024;63621;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";100;0,882;0,900
36407;03/01/2024;63621;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";204;3,528;3,600
