ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
31677;01/11/2022;58284;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";198;24,300;18,000
31688;01/11/2022;58257;2757;"ECONOMICO FOSCO 18L FERVEDOURO";1,336;DENSIDADE;"1,32-1,37 G/CM3";2728;"ECONOMICO FOSCO FERVEDOURO - SA";44;24,120;18,000
31677;01/11/2022;58284;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";60;4,860;3,600
31680;01/11/2022;58223;1586;"ESMALTE SINT BRILHANTE 3,6L VENTO NATUR";0,930;"MT 020 - DENSIDADE ";"0,93 - 0,96 (G/CM³)";1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA";161;3,528;3,600
31679;01/11/2022;58253;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,336;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";89;21,440;16,000
31679;01/11/2022;58253;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,336;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";20;4,824;3,600
31674;01/11/2022;58262;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31673;01/11/2022;58296;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31697;01/11/2022;58261;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31684;01/11/2022;58265;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
