ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
32327;02/01/2023;58985;999;"FIT MASSA CORRIDA PVA 25KG";1,706;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";103;25,000;14,880
32338;02/01/2023;58977;999;"FIT MASSA CORRIDA PVA 25KG";1,702;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";98;25,000;14,880
32325;02/01/2023;58981;999;"FIT MASSA CORRIDA PVA 25KG";1,698;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";93;25,000;14,880
32348;02/01/2023;58984;999;"FIT MASSA CORRIDA PVA 25KG";1,705;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;25,000;14,880
32343;02/01/2023;58979;999;"FIT MASSA CORRIDA PVA 25KG";1,703;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";98;25,000;14,880
32342;02/01/2023;58978;999;"FIT MASSA CORRIDA PVA 25KG";1,701;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";102;25,000;14,880
32341;02/01/2023;58983;999;"FIT MASSA CORRIDA PVA 25KG";1,702;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";98;25,000;14,880
32340;02/01/2023;58982;999;"FIT MASSA CORRIDA PVA 25KG";1,706;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;25,000;14,880
32339;02/01/2023;58980;999;"FIT MASSA CORRIDA PVA 25KG";1,705;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;25,000;14,880
32326;02/01/2023;58985;999;"FIT MASSA CORRIDA PVA 25KG";1,706;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";103;25,000;14,880
32337;02/01/2023;58976;999;"FIT MASSA CORRIDA PVA 25KG";1,704;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";105;25,000;14,880
32335;02/01/2023;58974;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";99;25,000;14,880
32336;02/01/2023;58975;999;"FIT MASSA CORRIDA PVA 25KG";1,708;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";106;25,000;14,880
32347;02/01/2023;58927;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,388;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";223;21,600;16,000
32324;02/01/2023;58970;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";184;15,000;9,000
32334;02/01/2023;58993;1;"MASSA CORRIDA PVA KOKAR 15KG";1,107;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";158;15,000;9,000
32328;02/01/2023;58969;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";179;15,000;9,000
32332;02/01/2023;58991;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";179;15,000;9,000
32331;02/01/2023;58972;1;"MASSA CORRIDA PVA KOKAR 15KG";1,699;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";184;15,000;9,000
32330;02/01/2023;58990;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";178;15,000;9,000
32329;02/01/2023;58967;1;"MASSA CORRIDA PVA KOKAR 15KG";1,700;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";164;15,000;9,000
32323;02/01/2023;58971;1;"MASSA CORRIDA PVA KOKAR 15KG";1,706;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32333;02/01/2023;58992;1;"MASSA CORRIDA PVA KOKAR 15KG";1,707;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";159;15,000;9,000
32364;03/01/2023;58995;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";202;0,900;0,900
32365;03/01/2023;58994;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,976;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";200;0,873;0,900
32364;03/01/2023;58995;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";180;3,600;3,600
32365;03/01/2023;58994;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,976;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";180;3,528;3,600
32363;03/01/2023;59010;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,333;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";239;21,520;16,000
32373;03/01/2023;58911;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,341;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";231;21,600;16,000
32369;03/01/2023;59005;999;"FIT MASSA CORRIDA PVA 25KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";97;25,000;14,880
32369;03/01/2023;59005;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
32351;03/01/2023;59020;1;"MASSA CORRIDA PVA KOKAR 15KG";1,707;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";190;15,000;9,000
