ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
28933;15/03/2022;55112;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,349;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";187;24,300;18,000
28933;15/03/2022;55112;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,349;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";100;4,860;3,600
28932;15/03/2022;55103;1;"MASSA CORRIDA PVA KOKAR 15KG";1,744;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
28930;15/03/2022;55104;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
28942;16/03/2022;55110;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,344;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";182;21,600;16,000
28942;16/03/2022;55110;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,344;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";200;4,860;3,600
28940;16/03/2022;55137;1640;"FUNDO SERRALHEIRO 0,9L CINZA";1,230;"MT 020 - DENSIDADE ";"1,20-1,30 (G/CM³)";1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA";98;1,120;0,900
28940;16/03/2022;55137;1639;"FUNDO SERRALHEIRO 3,6L CINZA";1,230;"MT 020 - DENSIDADE ";"1,20-1,30 (G/CM³)";1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA";216;4,478;3,600
28962;16/03/2022;55141;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
28923;16/03/2022;55105;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";201;15,000;9,000
28951;16/03/2022;55142;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
28960;16/03/2022;55138;969;"MASSA CORRIDA PVA KOKAR 20KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
28948;16/03/2022;55118;2917;"STANDARD SB 18L MARFIM";1,174;DENSIDADE;"1,15-1,20 G/CM³";2913;"STANDARD SB MARFIM - SA";25;21,240;18,000
28956;17/03/2022;55173;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,344;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";52;21,525;16,000
28939;17/03/2022;55167;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
28963;17/03/2022;55182;1;"MASSA CORRIDA PVA KOKAR 15KG";1,721;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
28964;17/03/2022;55181;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
28938;17/03/2022;55166;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
28937;17/03/2022;55145;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
28955;17/03/2022;55165;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
28959;17/03/2022;55119;383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,270;"MT 020 - DENSIDADE";"1,15-1,20 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";77;23,400;18,000
28959;17/03/2022;55119;395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,270;"MT 020 - DENSIDADE";"1,15-1,20 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";20;4,680;3,600
28971;18/03/2022;55178;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,980;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";252;0,873;0,900
28971;18/03/2022;55178;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,980;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";131;3,528;3,600
28977;18/03/2022;55170;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
28969;18/03/2022;55187;1;"MASSA CORRIDA PVA KOKAR 15KG";1,751;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
28978;18/03/2022;55188;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
28976;18/03/2022;55190;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
28970;18/03/2022;55186;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
28973;18/03/2022;55184;1;"MASSA CORRIDA PVA KOKAR 15KG";1,721;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
28972;18/03/2022;55185;1;"MASSA CORRIDA PVA KOKAR 15KG";1,759;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
28987;21/03/2022;55209;23;"ECONOMICO FOSCO 18L PEROLA";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";633;"ECONOMICO FOSCO PEROLA - SA";21;24,300;18,000
28989;21/03/2022;55225;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,332;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";72;21,600;16,000
28979;21/03/2022;55205;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
28980;21/03/2022;55204;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
28981;21/03/2022;55224;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
28983;21/03/2022;55192;1;"MASSA CORRIDA PVA KOKAR 15KG";1,733;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
28984;21/03/2022;55191;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
28985;21/03/2022;55189;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29002;22/03/2022;55180;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,950;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";60;0,855;0,900
29002;22/03/2022;55180;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,950;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";231;3,420;3,600
29003;22/03/2022;55206;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,283;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";290;21,600;16,000
29000;22/03/2022;55235;991;"FIT ACR FS ECONOMICO 16L PALHA";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";71;21,520;16,000
29001;22/03/2022;55164;999;"FIT MASSA CORRIDA PVA 25KG";1,743;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29004;22/03/2022;55163;999;"FIT MASSA CORRIDA PVA 25KG";1,749;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
28991;22/03/2022;55226;969;"MASSA CORRIDA PVA KOKAR 20KG";1,758;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
28999;22/03/2022;55213;2610;"STANDARD FS 18L AZUL PROFUNDO";1,230;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";98;24,660;18,000
28996;22/03/2022;55212;2112;"STANDARD FS 18L BRANCO GELO ";1,337;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";88;24,300;18,000
